key,en,es
UI_HINT,Hold R to recharge the flashlight,Manten R para recargar la linterna
UI_NOTE,"You shouldn't be here. 

You should leave by morning as soon as you can.

In the meantime try to keep the noise down to not wake him up. The music box next to him helps it sleep.

Also watch out for the other two, shock them with the blue button or if you run out of power use the alarm (LOUD!).","No deberias estar aqui.

Tienes que irte por la mañana en cuanto puedas.

Mientras tanto, intenta mantener el ruido a lo minimo para no despertarle. La caja de musica a su lado lo ayuda a dormir.

Tambien cuidado con los otros dos, hazles una descarga electrica con el boton azul o si te quedas sin energia, activa la alarma (MUY RUIDOSO!)."
MENU_START,Start,Jugar
MENU_QUIT,Quit,Salir
MENU_TITLE,One Night at Triangle's,Una Noche con Triangulin
